tripduration,starttime,stoptime,start station id,end station id,bikeid,usertype,birth year,gender
1384,2019-12-28 19:31:47.0650,2019-12-28 19:54:51.7290,36,27,5019,Customer,1999,1
868,2019-12-28 19:33:32.1560,2019-12-28 19:48:01.1330,41,11,4859,Subscriber,1987,1
1374,2019-12-28 19:35:52.4370,2019-12-28 19:58:47.1450,70,10,4456,Customer,1992,1
538,2019-12-28 19:35:53.7830,2019-12-28 19:44:51.8110,27,3,2287,Subscriber,1982,1
709,2019-12-28 19:37:44.3070,2019-12-28 19:49:33.7430,346,19,5137,Subscriber,1991,1
731,2019-12-28 19:39:49.7190,2019-12-28 19:52:01.0230,330,76,5126,Subscriber,1987,1
828,2019-12-28 19:41:04.3910,2019-12-28 19:54:52.5280,139,77,4377,Customer,1989,1
1128,2019-12-28 19:41:45.7850,2019-12-28 20:00:34.3920,139,338,3793,Subscriber,1991,2
1027,2019-12-28 19:43:13.4540,2019-12-28 20:00:20.9480,10,10,5981,Subscriber,1994,1
780,2019-12-28 19:46:58.6620,2019-12-28 19:59:59.4790,68,318,5483,Subscriber,1983,1
622,2019-12-28 19:49:29.2370,2019-12-28 19:59:51.8880,11,200,5561,Subscriber,1986,1
812,2019-12-28 19:52:51.2110,2019-12-28 20:06:23.6320,226,11,2436,Subscriber,1986,1
126,2019-12-28 19:55:29.1960,2019-12-28 19:57:36.1860,116,386,2867,Subscriber,1982,1
381,2019-12-28 19:55:48.3620,2019-12-28 20:02:09.8310,74,149,4949,Subscriber,1991,1
345,2019-12-28 19:57:39.1860,2019-12-28 20:03:24.6970,380,68,4928,Subscriber,1989,1
1788,2019-12-28 19:57:50.1920,2019-12-28 20:27:38.2720,90,221,4472,Customer,1969,0
1826,2019-12-28 19:57:52.8720,2019-12-28 20:28:19.0650,90,221,2189,Customer,1969,0
169,2019-12-28 19:57:58.0370,2019-12-28 20:00:47.4820,221,87,4737,Subscriber,1994,1
427,2019-12-28 19:59:03.3550,2019-12-28 20:06:10.6650,41,69,5795,Subscriber,1996,1
114,2019-12-28 19:59:55.6410,2019-12-28 20:01:50.5940,9,41,3837,Subscriber,1989,0
1081,2019-12-28 20:00:13.7330,2019-12-28 20:18:15.3050,11,400,4859,Subscriber,1994,1
334,2019-12-28 20:01:17.1320,2019-12-28 20:06:51.9340,381,78,5986,Subscriber,1984,1
1158,2019-12-28 20:01:17.8680,2019-12-28 20:20:36.8220,87,370,2512,Customer,1993,1
750,2019-12-28 20:01:46.3060,2019-12-28 20:14:16.6280,221,239,5148,Subscriber,1982,2
654,2019-12-28 20:02:09.2860,2019-12-28 20:13:03.6330,90,381,4884,Subscriber,1991,1
1483,2019-12-28 20:04:31.0020,2019-12-28 20:29:14.0580,25,359,5288,Customer,1969,0
235,2019-12-28 20:05:33.3910,2019-12-28 20:09:29.0170,178,68,4212,Subscriber,1996,2
590,2019-12-28 20:05:41.3940,2019-12-28 20:15:32.1360,100,89,6113,Customer,1980,1
544,2019-12-28 20:07:02.6500,2019-12-28 20:16:07.3780,378,76,4521,Subscriber,1993,1
2326,2019-12-28 20:12:32.4490,2019-12-28 20:51:18.5100,19,44,3363,Subscriber,1987,1
603,2019-12-28 20:16:36.3260,2019-12-28 20:26:39.6570,68,179,4212,Subscriber,1996,1
386,2019-12-28 20:16:46.4810,2019-12-28 20:23:12.5290,68,178,5681,Subscriber,1995,1
579,2019-12-28 20:17:46.1340,2019-12-28 20:27:25.7330,74,95,2291,Customer,1969,0
528,2019-12-28 20:18:04.5260,2019-12-28 20:26:52.9090,96,437,5706,Subscriber,1995,2
827,2019-12-28 20:19:57.9670,2019-12-28 20:33:45.7550,190,381,5879,Subscriber,1995,1
966,2019-12-28 20:23:13.8130,2019-12-28 20:39:19.9740,12,56,4156,Subscriber,1978,2
395,2019-12-28 20:28:54.0820,2019-12-28 20:35:29.7840,149,74,4949,Subscriber,1991,1
2385,2019-12-28 20:32:43.6450,2019-12-28 21:12:29.5300,76,331,5005,Subscriber,1989,1
460,2019-12-28 20:34:23.9260,2019-12-28 20:42:04.1070,331,342,3746,Subscriber,1992,1
849,2019-12-28 20:36:13.6750,2019-12-28 20:50:23.0220,100,76,3564,Customer,1991,1
758,2019-12-28 20:36:45.4760,2019-12-28 20:49:23.8260,359,126,5288,Customer,1969,0
279,2019-12-28 20:37:02.5650,2019-12-28 20:41:42.2390,27,131,4880,Subscriber,1973,0
1836,2019-12-28 20:38:20.3980,2019-12-28 21:08:57.1150,176,10,5179,Customer,1993,1
1831,2019-12-28 20:38:22.9210,2019-12-28 21:08:54.8590,176,10,3554,Customer,1993,2
457,2019-12-28 20:40:43.0630,2019-12-28 20:48:20.6870,377,87,5016,Subscriber,1989,1
938,2019-12-28 20:40:43.5450,2019-12-28 20:56:22.2790,105,66,4484,Subscriber,1993,1
248,2019-12-28 20:42:42.3750,2019-12-28 20:46:50.6550,184,68,3391,Subscriber,1995,1
346,2019-12-28 20:47:40.4780,2019-12-28 20:53:27.4540,96,87,4035,Subscriber,1986,1
1977,2019-12-28 20:48:36.2610,2019-12-28 21:21:33.3540,239,139,3571,Subscriber,1994,2
355,2019-12-28 20:51:25.9720,2019-12-28 20:57:21.0310,386,80,2369,Subscriber,1993,1
352,2019-12-28 20:53:55.9350,2019-12-28 20:59:48.8330,76,89,3564,Subscriber,1994,1
977,2019-12-28 20:54:33.1020,2019-12-28 21:10:50.3230,9,67,2124,Subscriber,1999,1
246,2019-12-28 21:03:35.9660,2019-12-28 21:07:42.4800,318,386,3001,Subscriber,1991,1
473,2019-12-28 21:04:55.0450,2019-12-28 21:12:48.8970,342,331,3746,Subscriber,1992,1
115,2019-12-28 21:06:38.8540,2019-12-28 21:08:34.7280,386,116,5036,Subscriber,1982,1
226,2019-12-28 21:10:04.9160,2019-12-28 21:13:51.0410,178,68,5379,Subscriber,1995,1
470,2019-12-28 21:14:16.5370,2019-12-28 21:22:06.8210,80,76,2369,Subscriber,1989,1
146,2019-12-28 21:15:49.7510,2019-12-28 21:18:16.6750,95,381,5246,Subscriber,1992,1
909,2019-12-28 21:16:37.7620,2019-12-28 21:31:47.1810,331,9,5005,Subscriber,1982,1
616,2019-12-28 21:23:07.8400,2019-12-28 21:33:24.0890,400,46,4706,Subscriber,1989,1
500,2019-12-28 21:23:16.7560,2019-12-28 21:31:37.5890,89,75,5205,Subscriber,1994,1
527,2019-12-28 21:26:39.8520,2019-12-28 21:35:27.3280,68,376,3359,Subscriber,1995,1
769,2019-12-28 21:27:46.6280,2019-12-28 21:40:36.1170,378,100,6150,Subscriber,1994,0
686,2019-12-28 21:29:48.7840,2019-12-28 21:41:14.9730,9,19,4829,Customer,1998,1
399,2019-12-28 21:29:49.1130,2019-12-28 21:36:28.7230,80,386,3763,Subscriber,1993,1
697,2019-12-28 21:30:11.5270,2019-12-28 21:41:49.1540,378,70,4119,Customer,1969,0
852,2019-12-28 21:30:37.9150,2019-12-28 21:44:50.8890,69,139,5795,Subscriber,1991,2
645,2019-12-28 21:30:41.4090,2019-12-28 21:41:26.4210,9,19,2771,Customer,1998,1
623,2019-12-28 21:30:51.2420,2019-12-28 21:41:14.6510,9,19,4061,Customer,1998,1
537,2019-12-28 21:31:41.8710,2019-12-28 21:40:39.8500,116,107,3122,Subscriber,1988,1
388,2019-12-28 21:33:55.6940,2019-12-28 21:40:24.4360,70,149,3614,Subscriber,1973,1
317,2019-12-28 21:36:04.2130,2019-12-28 21:41:21.9880,178,68,4872,Subscriber,1996,1
1519,2019-12-28 21:36:42.7360,2019-12-28 22:02:02.0860,190,381,4140,Customer,1986,2
2601,2019-12-28 21:36:49.4600,2019-12-28 22:20:10.4640,104,54,5821,Subscriber,1974,2
1520,2019-12-28 21:36:50.8450,2019-12-28 22:02:11.2370,190,381,3972,Customer,1986,2
2447,2019-12-28 21:39:19.0030,2019-12-28 22:20:06.8620,104,54,2273,Customer,1969,0
1238,2019-12-28 21:40:35.8360,2019-12-28 22:01:14.4070,415,342,4120,Subscriber,1985,1
488,2019-12-28 21:41:29.0290,2019-12-28 21:49:37.6050,342,446,5923,Subscriber,1977,1
790,2019-12-28 21:42:08.3530,2019-12-28 21:55:18.8760,68,361,5379,Subscriber,1995,2
1556,2019-12-28 21:46:17.5380,2019-12-28 22:12:14.3010,73,149,6156,Customer,1973,1
1624,2019-12-28 21:46:30.3580,2019-12-28 22:13:35.0650,15,33,3937,Subscriber,1989,2
1608,2019-12-28 21:46:37.9550,2019-12-28 22:13:25.9870,15,33,3950,Customer,1969,0
805,2019-12-28 21:48:32.4370,2019-12-28 22:01:57.8370,8,68,4994,Subscriber,1992,1
754,2019-12-28 21:49:23.6410,2019-12-28 22:01:58.2350,8,68,388,Customer,1989,2
1130,2019-12-28 21:51:42.4360,2019-12-28 22:10:33.4270,11,342,6053,Subscriber,1961,1
1360,2019-12-28 21:53:23.3840,2019-12-28 22:16:03.6150,100,74,4506,Customer,1999,1
1325,2019-12-28 21:53:50.2010,2019-12-28 22:15:55.6380,100,74,3470,Customer,1999,1
579,2019-12-28 21:56:44.9700,2019-12-28 22:06:24.5570,66,446,4856,Subscriber,1994,0
277,2019-12-28 21:57:18.3280,2019-12-28 22:01:56.2860,68,178,4220,Subscriber,1996,1
1087,2019-12-28 21:57:42.8160,2019-12-28 22:15:49.8730,81,342,2205,Subscriber,1984,1
442,2019-12-28 21:59:56.8850,2019-12-28 22:07:19.7750,27,56,4791,Customer,1996,1
586,2019-12-28 22:06:46.9530,2019-12-28 22:16:33.8760,76,376,4521,Subscriber,1995,1
613,2019-12-28 22:14:14.3740,2019-12-28 22:24:28.3730,68,179,4447,Subscriber,1998,1
271,2019-12-28 22:18:03.3530,2019-12-28 22:22:34.7700,74,180,5435,Subscriber,1990,1
1029,2019-12-28 22:18:32.5760,2019-12-28 22:35:42.3210,400,399,2037,Subscriber,1994,1
2756,2019-12-28 22:19:25.8390,2019-12-28 23:05:22.5270,9,9,4176,Customer,1998,1
441,2019-12-28 22:20:46.0870,2019-12-28 22:28:07.6030,386,67,2833,Subscriber,1991,1
2406,2019-12-28 22:21:28.9770,2019-12-28 23:01:35.4810,352,361,5768,Customer,1969,0
2731,2019-12-28 22:21:42.0190,2019-12-28 23:07:13.8650,352,361,4890,Customer,1969,0
2091,2019-12-28 22:24:00.6670,2019-12-28 22:58:52.4170,189,10,5893,Subscriber,1991,2
1551,2019-12-28 22:25:47.4330,2019-12-28 22:51:38.9240,33,345,3950,Customer,1996,1
1536,2019-12-28 22:25:59.8790,2019-12-28 22:51:35.9780,33,345,3408,Customer,1996,1
1536,2019-12-28 22:26:12.5640,2019-12-28 22:51:48.6990,33,345,5771,Customer,1996,1
908,2019-12-28 22:28:01.2830,2019-12-28 22:43:10.2660,74,87,2228,Customer,1998,1
2184,2019-12-28 22:28:46.5710,2019-12-28 23:05:10.9040,9,9,4399,Customer,1998,2
784,2019-12-28 22:33:02.7780,2019-12-28 22:46:07.7570,82,19,5473,Subscriber,1987,1
613,2019-12-28 22:42:54.4480,2019-12-28 22:53:08.1300,15,332,4998,Subscriber,1998,1
286,2019-12-28 22:58:11.3810,2019-12-28 23:02:57.9980,68,178,4928,Subscriber,1988,2
1856,2019-12-28 22:59:45.0090,2019-12-28 23:30:41.7340,177,96,5836,Subscriber,1996,1
335,2019-12-28 23:02:48.5780,2019-12-28 23:08:24.2750,69,41,3471,Subscriber,1996,1
237,2019-12-28 23:02:51.5050,2019-12-28 23:06:48.9380,342,33,2060,Subscriber,2001,1
677,2019-12-28 23:03:27.3200,2019-12-28 23:14:44.9880,107,116,3122,Subscriber,1988,1
509,2019-12-28 23:05:19.2250,2019-12-28 23:13:48.8860,74,381,3470,Subscriber,1988,1
905,2019-12-28 23:05:40.0580,2019-12-28 23:20:45.8160,33,222,5245,Subscriber,1992,1
269,2019-12-28 23:07:30.3480,2019-12-28 23:11:59.3560,33,342,4259,Subscriber,1990,1
174,2019-12-28 23:07:30.8730,2019-12-28 23:10:25.7780,33,342,3605,Subscriber,1992,1
249,2019-12-28 23:07:47.0850,2019-12-28 23:11:56.8260,33,342,3432,Subscriber,1987,1
674,2019-12-28 23:12:55.9610,2019-12-28 23:24:10.2500,342,4,4023,Subscriber,1981,1
3629,2019-12-28 23:12:58.4390,2019-12-29 00:13:27.6140,9,46,5605,Customer,1998,2
353,2019-12-28 23:13:28.7690,2019-12-28 23:19:22.5110,104,110,3620,Subscriber,1962,2
3114,2019-12-28 23:14:46.5880,2019-12-29 00:06:41.4890,9,46,4399,Customer,1998,1
385,2019-12-28 23:18:31.8760,2019-12-28 23:24:57.0500,91,116,5642,Customer,1985,1
698,2019-12-28 23:25:32.1730,2019-12-28 23:37:10.4830,381,90,5755,Customer,1969,0
785,2019-12-28 23:40:19.1120,2019-12-28 23:53:24.2060,342,21,4120,Subscriber,1961,1
548,2019-12-28 23:44:49.5620,2019-12-28 23:53:58.1430,19,226,4400,Subscriber,1981,1
696,2019-12-28 23:50:31.0750,2019-12-29 00:02:07.3180,80,76,5182,Subscriber,1997,1
5524,2019-12-29 00:03:52.3360,2019-12-29 01:35:56.7160,71,390,6076,Customer,1986,1
1432,2019-12-29 00:04:31.5830,2019-12-29 00:28:24.0990,342,15,6053,Customer,1989,1
338,2019-12-29 00:04:54.5970,2019-12-29 00:10:33.4760,69,19,2694,Subscriber,1998,1
261,2019-12-29 00:05:43.0110,2019-12-29 00:10:04.8340,437,381,5170,Subscriber,1996,1
1111,2019-12-29 00:06:53.4610,2019-12-29 00:25:24.9170,100,378,6150,Subscriber,1994,0
725,2019-12-29 00:10:18.1790,2019-12-29 00:22:23.7140,70,149,3545,Customer,1996,1
153,2019-12-29 00:11:56.3200,2019-12-29 00:14:29.7010,446,33,5923,Subscriber,1977,1
853,2019-12-29 00:13:01.5110,2019-12-29 00:27:14.6040,4,342,5984,Subscriber,1987,2
662,2019-12-29 00:14:56.8780,2019-12-29 00:25:58.9460,176,225,4089,Subscriber,1967,2
975,2019-12-29 00:15:22.3240,2019-12-29 00:31:37.6800,70,149,3081,Customer,1969,0
1012,2019-12-29 00:15:39.6700,2019-12-29 00:32:32.0290,70,149,4895,Customer,1969,0
312,2019-12-29 00:17:16.5680,2019-12-29 00:22:28.7800,70,149,4969,Customer,1969,0
994,2019-12-29 00:29:33.0340,2019-12-29 00:46:07.6860,68,26,3391,Subscriber,1990,1
928,2019-12-29 00:46:56.9080,2019-12-29 01:02:25.3470,16,68,4191,Subscriber,1959,1
488,2019-12-29 00:53:49.7080,2019-12-29 01:01:58.5450,352,342,3897,Subscriber,1961,1
1042,2019-12-29 01:02:41.5190,2019-12-29 01:20:04.1860,363,33,5724,Subscriber,1992,1
390,2019-12-29 01:21:53.1050,2019-12-29 01:28:23.9900,8,226,4047,Subscriber,1999,1
484,2019-12-29 01:22:41.5860,2019-12-29 01:30:45.7780,361,41,5379,Subscriber,1994,1
755,2019-12-29 01:28:32.6350,2019-12-29 01:41:08.1450,400,360,4859,Subscriber,1992,1
718,2019-12-29 01:40:41.3210,2019-12-29 01:52:39.5450,68,57,2514,Customer,1989,1
213,2019-12-29 01:46:38.8220,2019-12-29 01:50:12.1820,176,407,5042,Subscriber,1979,1
717,2019-12-29 02:03:58.4420,2019-12-29 02:15:55.9650,73,115,3956,Subscriber,1983,2
1728,2019-12-29 02:05:10.2050,2019-12-29 02:33:58.3170,342,20,5556,Subscriber,1992,1
1721,2019-12-29 02:05:15.1600,2019-12-29 02:33:56.2100,342,20,5825,Subscriber,1990,1
956,2019-12-29 02:14:18.6040,2019-12-29 02:30:14.9960,342,9,2205,Customer,1996,1
622,2019-12-29 02:40:56.5350,2019-12-29 02:51:19.1050,73,333,5053,Subscriber,1980,1
2289,2019-12-29 02:44:51.7170,2019-12-29 03:23:01.3120,116,116,5036,Subscriber,1953,1
1553,2019-12-29 03:11:33.8280,2019-12-29 03:37:27.7380,22,378,5107,Subscriber,1993,1
782,2019-12-29 03:26:32.4800,2019-12-29 03:39:34.6610,116,116,5036,Subscriber,1953,1
1368,2019-12-29 03:51:56.8430,2019-12-29 04:14:45.1470,41,351,4714,Customer,1969,0
513,2019-12-29 05:45:33.9050,2019-12-29 05:54:07.5380,175,149,4812,Subscriber,1993,1
512,2019-12-29 05:54:44.9290,2019-12-29 06:03:17.1210,8,10,3902,Subscriber,1991,1
1353,2019-12-29 06:29:59.3720,2019-12-29 06:52:32.3840,139,39,2564,Subscriber,1983,2
360,2019-12-29 06:39:19.4660,2019-12-29 06:45:19.7560,33,352,3937,Subscriber,1997,2
573,2019-12-29 06:39:24.5750,2019-12-29 06:48:58.0830,27,39,2616,Subscriber,1998,2
2569,2019-12-29 06:40:37.7620,2019-12-29 07:23:27.0900,105,105,5235,Customer,1978,1
671,2019-12-29 06:41:21.8530,2019-12-29 06:52:32.9950,140,110,5966,Customer,1969,0
739,2019-12-29 06:41:58.3870,2019-12-29 06:54:17.6150,30,36,5783,Subscriber,1992,2
189,2019-12-29 06:45:14.8480,2019-12-29 06:48:24.4150,331,30,3746,Customer,1969,0
696,2019-12-29 06:48:10.9350,2019-12-29 06:59:47.9250,66,11,3722,Subscriber,1993,2
1502,2019-12-29 06:54:58.8550,2019-12-29 07:20:01.3970,71,39,4913,Subscriber,1981,2
662,2019-12-29 07:04:27.3030,2019-12-29 07:15:30.0430,332,15,2240,Subscriber,1998,1
685,2019-12-29 07:12:13.4600,2019-12-29 07:23:39.0030,11,364,3722,Customer,1985,2
800,2019-12-29 07:28:19.4050,2019-12-29 07:41:39.6040,11,370,2436,Subscriber,1990,2
575,2019-12-29 07:42:00.1370,2019-12-29 07:51:35.5110,11,21,2225,Subscriber,1995,2
419,2019-12-29 07:42:28.4640,2019-12-29 07:49:28.3670,46,30,2774,Subscriber,1987,1
638,2019-12-29 08:16:19.0860,2019-12-29 08:26:57.8560,221,71,5901,Subscriber,1986,1
375,2019-12-29 08:17:59.0460,2019-12-29 08:24:14.8980,359,12,4978,Subscriber,1995,1
690,2019-12-29 08:20:11.9320,2019-12-29 08:31:42.1490,82,11,3212,Subscriber,1990,1
809,2019-12-29 08:20:55.7460,2019-12-29 08:34:25.6530,413,74,4452,Subscriber,1993,1
281,2019-12-29 08:29:49.1090,2019-12-29 08:34:30.6400,178,68,2670,Subscriber,1998,2
1359,2019-12-29 08:33:22.6220,2019-12-29 08:56:02.0440,30,90,3746,Subscriber,1991,2
542,2019-12-29 08:37:31.9610,2019-12-29 08:46:34.3830,33,9,5804,Customer,1999,1
535,2019-12-29 08:37:32.3030,2019-12-29 08:46:27.8500,33,9,3067,Customer,1999,1
503,2019-12-29 08:39:39.9770,2019-12-29 08:48:03.2240,19,9,2694,Subscriber,1993,1
722,2019-12-29 08:49:24.7990,2019-12-29 09:01:27.0550,46,9,4932,Subscriber,1998,1
771,2019-12-29 08:52:59.8820,2019-12-29 09:05:51.6100,82,33,2212,Subscriber,1985,1
414,2019-12-29 08:54:26.2280,2019-12-29 09:01:20.5910,76,80,2369,Subscriber,1989,1
1251,2019-12-29 08:56:16.0980,2019-12-29 09:17:07.1600,121,10,2431,Subscriber,1963,1
578,2019-12-29 08:56:40.5200,2019-12-29 09:06:19.0050,17,108,5548,Subscriber,1996,1
720,2019-12-29 09:00:13.6920,2019-12-29 09:12:14.2080,30,16,4979,Subscriber,1995,2
396,2019-12-29 09:02:41.3690,2019-12-29 09:09:17.7700,91,116,4565,Subscriber,1986,2
613,2019-12-29 09:03:50.9600,2019-12-29 09:14:04.3610,177,105,2394,Subscriber,1970,2
1082,2019-12-29 09:04:51.6170,2019-12-29 09:22:53.9190,381,23,5246,Subscriber,1981,2
756,2019-12-29 09:05:57.0510,2019-12-29 09:18:33.4140,359,46,5890,Subscriber,1992,2
619,2019-12-29 09:09:48.5520,2019-12-29 09:20:07.7080,197,159,5774,Subscriber,1961,2
1290,2019-12-29 09:10:46.1700,2019-12-29 09:32:16.5630,178,330,5206,Subscriber,1992,1
371,2019-12-29 09:11:03.9390,2019-12-29 09:17:15.1540,107,68,4665,Subscriber,1997,2
312,2019-12-29 09:15:02.9510,2019-12-29 09:20:15.7310,386,80,3763,Subscriber,1993,1
1211,2019-12-29 09:16:53.4360,2019-12-29 09:37:05.2990,78,361,5511,Subscriber,1984,1
311,2019-12-29 09:19:15.7010,2019-12-29 09:24:27.6970,139,87,4504,Subscriber,1996,1
345,2019-12-29 09:20:32.4140,2019-12-29 09:26:18.3580,68,107,4665,Subscriber,1997,2
368,2019-12-29 09:27:20.2660,2019-12-29 09:33:28.5980,80,386,3763,Subscriber,1993,1
2551,2019-12-29 09:31:12.5490,2019-12-29 10:13:43.6140,33,15,2672,Customer,1969,0
2563,2019-12-29 09:31:19.6650,2019-12-29 10:14:02.7050,33,15,3815,Customer,1969,0
954,2019-12-29 09:35:49.4180,2019-12-29 09:51:44.2740,66,68,3941,Subscriber,1989,2
1339,2019-12-29 09:38:27.9990,2019-12-29 10:00:47.1650,437,14,2022,Subscriber,1996,2
1047,2019-12-29 09:39:48.6500,2019-12-29 09:57:16.2190,67,377,3115,Subscriber,1989,1
1118,2019-12-29 09:40:54.1240,2019-12-29 09:59:32.4860,30,4,2774,Customer,1990,2
1083,2019-12-29 09:41:18.6710,2019-12-29 09:59:22.5150,26,68,2089,Subscriber,1977,2
1309,2019-12-29 09:41:26.8110,2019-12-29 10:03:16.3520,59,74,5025,Subscriber,1980,1
421,2019-12-29 09:41:48.8320,2019-12-29 09:48:50.0480,107,68,3525,Subscriber,1989,2
366,2019-12-29 09:41:57.1430,2019-12-29 09:48:03.5870,225,76,6159,Subscriber,1989,1
398,2019-12-29 09:45:06.3170,2019-12-29 09:51:45.1060,95,68,2291,Subscriber,1990,1
346,2019-12-29 09:45:26.9960,2019-12-29 09:51:13.4380,68,74,4872,Subscriber,1981,1
814,2019-12-29 09:46:44.9400,2019-12-29 10:00:19.7450,105,14,3573,Subscriber,1988,2
510,2019-12-29 09:46:50.9690,2019-12-29 09:55:21.7410,139,80,3571,Subscriber,1989,1
511,2019-12-29 09:47:44.7800,2019-12-29 09:56:16.6190,139,67,5795,Subscriber,1991,2
1144,2019-12-29 09:51:09.7810,2019-12-29 10:10:14.2300,74,117,2168,Subscriber,1987,1
1183,2019-12-29 09:51:11.4170,2019-12-29 10:10:55.4110,74,117,5741,Subscriber,1984,2
1373,2019-12-29 09:51:29.6630,2019-12-29 10:14:22.8660,41,78,5481,Subscriber,1999,2
360,2019-12-29 09:53:27.4220,2019-12-29 09:59:28.0580,179,105,4447,Subscriber,1993,1
857,2019-12-29 09:53:56.3890,2019-12-29 10:08:14.1740,73,29,4223,Subscriber,1979,1
184,2019-12-29 09:54:15.6830,2019-12-29 09:57:20.2130,178,68,4775,Subscriber,1991,1
323,2019-12-29 09:55:12.2640,2019-12-29 10:00:35.2710,140,115,5222,Subscriber,2002,1
309,2019-12-29 09:57:16.6480,2019-12-29 10:02:25.7530,377,110,6001,Subscriber,1987,2
1764,2019-12-29 10:00:51.8380,2019-12-29 10:30:16.8040,179,74,6118,Subscriber,1982,1
1704,2019-12-29 10:01:49.7860,2019-12-29 10:30:14.4340,179,74,6161,Customer,1982,1
651,2019-12-29 10:05:27.2910,2019-12-29 10:16:18.6350,116,107,3122,Subscriber,1988,1
724,2019-12-29 10:05:28.2020,2019-12-29 10:17:33.1730,177,110,5669,Subscriber,1992,2
366,2019-12-29 10:07:15.0360,2019-12-29 10:13:21.0810,110,70,6001,Subscriber,1962,2
277,2019-12-29 10:07:25.3100,2019-12-29 10:12:02.6470,116,91,4565,Subscriber,1986,2
486,2019-12-29 10:08:23.3160,2019-12-29 10:16:29.7220,19,46,3871,Subscriber,1989,1
1498,2019-12-29 10:09:20.9080,2019-12-29 10:34:19.8310,29,74,4223,Subscriber,1979,1
308,2019-12-29 10:10:59.7750,2019-12-29 10:16:07.9010,69,193,4381,Subscriber,1990,1
348,2019-12-29 10:12:17.0330,2019-12-29 10:18:05.4270,105,179,4447,Subscriber,1993,1
328,2019-12-29 10:14:12.0960,2019-12-29 10:19:40.5580,80,68,2369,Subscriber,1989,1
2270,2019-12-29 10:14:23.6320,2019-12-29 10:52:14.2710,179,41,5113,Subscriber,1989,1
1143,2019-12-29 10:15:51.3910,2019-12-29 10:34:54.6490,60,377,3630,Subscriber,1991,2
2611,2019-12-29 10:19:54.1410,2019-12-29 11:03:25.5300,377,11,3115,Subscriber,1989,0
463,2019-12-29 10:21:42.9250,2019-12-29 10:29:26.6500,9,19,6002,Subscriber,1993,1
384,2019-12-29 10:27:30.9020,2019-12-29 10:33:55.2430,69,19,5281,Customer,1995,1
2619,2019-12-29 10:29:56.2030,2019-12-29 11:13:35.7460,67,221,5795,Customer,1969,0
618,2019-12-29 10:30:07.4150,2019-12-29 10:40:26.2490,3,69,2196,Subscriber,1995,2
408,2019-12-29 10:30:09.7520,2019-12-29 10:36:58.1000,70,104,2329,Subscriber,1962,2
1469,2019-12-29 10:31:48.4840,2019-12-29 10:56:18.1760,178,160,4419,Subscriber,1994,2
307,2019-12-29 10:32:25.0670,2019-12-29 10:37:32.1440,8,41,6160,Subscriber,1967,2
524,2019-12-29 10:33:11.3230,2019-12-29 10:41:55.8310,381,75,3972,Subscriber,1991,2
589,2019-12-29 10:33:16.6320,2019-12-29 10:43:06.4900,381,177,4140,Subscriber,1990,1
549,2019-12-29 10:33:41.2840,2019-12-29 10:42:50.5630,360,400,4859,Subscriber,1992,1
1848,2019-12-29 10:35:58.7170,2019-12-29 11:06:47.6820,67,74,2195,Customer,1969,0
400,2019-12-29 10:36:14.1820,2019-12-29 10:42:54.3500,67,68,5397,Subscriber,1993,2
1163,2019-12-29 10:36:18.6560,2019-12-29 10:55:42.3940,224,70,5675,Subscriber,1970,1
631,2019-12-29 10:36:51.9720,2019-12-29 10:47:23.1830,99,73,6016,Subscriber,1989,2
1129,2019-12-29 10:36:52.6420,2019-12-29 10:55:42.1950,115,111,5222,Subscriber,1984,1
217,2019-12-29 10:44:12.0570,2019-12-29 10:47:49.1340,96,74,5836,Subscriber,1989,1
730,2019-12-29 10:44:52.1000,2019-12-29 10:57:02.7400,408,381,3919,Customer,1985,1
1458,2019-12-29 10:45:21.1100,2019-12-29 11:09:39.5900,58,11,4365,Subscriber,1979,2
1305,2019-12-29 10:45:59.1130,2019-12-29 11:07:44.7350,175,331,2393,Subscriber,1990,2
761,2019-12-29 10:45:59.7880,2019-12-29 10:58:41.4930,181,104,5144,Subscriber,1972,1
427,2019-12-29 10:48:12.0700,2019-12-29 10:55:19.1800,76,381,6159,Subscriber,1989,1
355,2019-12-29 10:50:21.2230,2019-12-29 10:56:16.6460,97,73,2873,Subscriber,1997,2
306,2019-12-29 10:50:48.3200,2019-12-29 10:55:54.6660,378,78,5107,Subscriber,1993,1
273,2019-12-29 10:52:02.4150,2019-12-29 10:56:36.0580,77,71,4700,Subscriber,1975,1
292,2019-12-29 10:53:27.8210,2019-12-29 10:58:20.6790,3,11,3599,Subscriber,1994,1
740,2019-12-29 10:53:33.3190,2019-12-29 11:05:54.1170,133,360,3596,Subscriber,1952,1
1962,2019-12-29 10:53:40.3250,2019-12-29 11:26:23.1560,74,118,3326,Subscriber,1980,1
532,2019-12-29 10:55:00.0160,2019-12-29 11:03:52.2030,193,226,3221,Subscriber,1997,1
498,2019-12-29 10:56:52.8460,2019-12-29 11:05:11.7910,107,139,4134,Subscriber,1991,1
1851,2019-12-29 10:57:35.7390,2019-12-29 11:28:27.6260,70,371,5675,Subscriber,1970,1
4779,2019-12-29 10:57:52.0870,2019-12-29 12:17:31.9390,370,70,2220,Customer,1969,0
4781,2019-12-29 10:58:11.2270,2019-12-29 12:17:53.0770,370,70,4901,Customer,1969,0
683,2019-12-29 10:58:14.7570,2019-12-29 11:09:38.6440,378,380,6150,Subscriber,1982,1
